# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4208391283183376,2.141339184060345,4.50757458770294,16.20122114754932,1.2625173849550126,2.9999999999999942,-0.6638329119176181,89.99999999999999,-48.253019988455435,0.0
 0.43063635405247347,2.153383802361994,4.510966637133133,15.72847541836865,1.2919090621574203,3.0,-0.632643155926651,89.99999999999999,-47.04490284513975,2.9283699485164596e-12
 0.44034199573371074,2.165616133337892,4.514306571041698,15.271874448425104,1.321025987201132,2.9999999999999942,-0.6033362691044677,90.00000000000001,-45.86653787751418,-1.4773225645423068e-12
 0.4499613267155026,2.178034365711137,4.517594721771253,14.830669039592403,1.3498839801465077,3.0000000000000058,-0.5757793244848033,90.0,-44.71876531221338,0.0
 0.4594990933855755,2.1906366882048323,4.520831421664422,14.404151890270763,1.3784972801567263,3.0,-0.5498497053064741,90.0,-43.60207564643549,0.0
 0.46895957985267556,2.2034212895420775,4.5240170030638245,13.991655043680186,1.4068787395580264,2.9999999999999885,-0.5254342806177492,90.0,-42.51667414433758,0.0
 0.4783466630937941,2.216386358445974,4.5271517983120795,13.592547484351778,1.435039989281382,3.0000000000000058,-0.5024286418141648,90.0,-41.4625344935222,0.0
 0.48766386020462604,2.229530083639623,4.530236139751811,13.20623287776096,1.4629915806138778,2.9999999999999822,-0.480736397523788,90.0,-40.43944348077243,0.0
 0.49691436907341413,2.2428506538461246,4.533270359725639,12.832147447193222,1.4907431072202422,3.000000000000012,-0.46026852328088397,90.0,-39.44703815228871,0.0
 0.5061011035465713,2.256346257788579,4.536254790576184,12.469757981935643,1.518303310639714,3.000000000000012,-0.4409427631338818,90.0,-38.484836769479195,0.0
 0.5152267239564416,2.270015084190089,4.539189764646065,12.118559970041558,1.5456801718693247,2.999999999999988,-0.4226830795440589,90.0,-37.55226454568708,0.0
 0.5242936637246032,2.2838553217737543,4.542075614277906,11.778075849247744,1.5728809911738093,3.0,-0.4054191483923519,90.0,-36.64867504637519,0.0
 0.5333041526288979,2.2978651592626753,4.544912671814327,11.44785336938528,1.5999124578866932,2.9999999999999876,-0.38908589558919876,90.0,-35.77336793972231,0.0
 0.5422602372217439,2.3120427853799543,4.547701269597948,11.127464059946119,1.626780711665231,2.999999999999975,-0.37362307231673275,90.0,-34.92560372205049,0.0
 0.5511637988059702,2.326386388848691,4.55044173997139,10.81650179634056,1.65349139641791,3.0,-0.35897486571143883,90.0,-34.10461587394593,0.0
 0.5600165693083143,2.3408941583919862,4.553134415277276,10.514581458937913,1.6800497079249423,2.9999999999999876,-0.34508954243893925,90.0,-33.30962089975932,0.0
 0.568820145336651,2.3555642827329413,4.5557796278582225,10.221337678871809,1.7064604360099525,3.0,-0.33191912191229694,90.0,-32.5398265456898,0.0
 0.5775760006626302,2.370394950594657,4.558377710056855,9.936423665305295,1.73272800198789,3.000000000000013,-0.3194190775290086,90.0,-31.794438553734835,0.0
 0.5862854973347006,2.3853843507002344,4.560928994215792,9.659510108531192,1.7588564920041012,3.0,-0.30754806255624023,90.0,-31.072666112227054,0.0
 0.5949498955960766,2.4005306717727737,4.563433812677655,9.390284154292097,1.7848496867882293,3.000000000000013,-0.2962676595356266,90.0,-30.373726288582688,0.0
 0.6035703627568312,2.415832102535376,4.565892497785064,9.128448444271621,1.810711088270493,3.0,-0.28554215052602283,90.0,-29.696847549525575,0.0
 0.6121479811480707,2.431286831711143,4.5683053818806405,8.873720218568975,1.8364439434442115,2.999999999999987,-0.27533830672392673,90.0,-29.04127255839873,1.6648583379816795e-12
 0.620683755268306,2.446893048023174,4.570672797307006,8.625830475846294,1.8620512658049175,3.000000000000013,-0.2656251956079781,90.00000000000001,-28.406260343430464,-3.3457525567812887e-12
 0.629178618217091,2.4626489401945713,4.572995076406781,8.384523187341347,1.8875358546512726,3.000000000000013,-0.25637400425808154,89.99999999999999,-27.791087952241426,1.680799345632736e-12
 0.6376334374982422,2.4785526969484355,4.575272551522586,8.149554561078567,1.9129003124947264,3.0000000000000133,-0.24755787726075726,90.0,-27.19505167885876,0.0
 0.6460490202641436,2.4946025070078663,4.5775055549970425,7.920692352852166,1.9381470607924305,3.0,-0.23915176820646913,90.0,-26.617467931503707,1.6963935548729043e-12
 0.654426118063402,2.510796559095966,4.57969441917277,7.697715220821334,1.9632783541902057,2.9999999999999867,-0.23113230311508037,90.00000000000001,-26.057673797559183,-1.7040797694090566e-12
 0.6627654311462221,2.527133041935835,4.581839476392391,7.48041212081349,1.988296293438666,3.0000000000000133,-0.22347765531110889,90.0,-25.51502737815757,0.0
 0.6710676123751086,2.5436101442505734,4.583941058998525,7.268581739460025,2.013202837125325,2.99999999999996,-0.2161674304994948,90.0,-24.98890790750197,1.7192646991321045e-12
 0.6793332707826684,2.560226054763283,4.585999499333795,7.062031962718645,2.0379998123480045,3.0,-0.20918256102493973,90.00000000000001,-24.478715716142478,-1.7267759159227664e-12
 0.6875629748132622,2.5769789621970642,4.58801512974082,6.860579377325746,2.062688924439786,3.0,-0.20250520868395577,90.0,-23.98387205895681,0.0
 0.6957572552809075,2.5938670552750183,4.589988282562222,6.664048802974534,2.087271765842722,3.0000000000000138,-0.19611867538792865,90.0,-23.503818833679546,0.0
 0.703916608072059,2.6108885227202454,4.591919290140621,6.47227285317123,2.1117498242161763,2.999999999999959,-0.19000732103627832,90.0,-23.03801822008528,0.0
 0.7120414966186178,2.628041553255847,4.593808484818638,6.285091522799446,2.1361244898558525,2.9999999999999725,-0.184156487613259,90.0,-22.585952242716562,0.0
 0.7201323541636544,2.645324335604924,4.595656198938894,6.102351800684628,2.1603970624909623,3.0000000000000138,-0.17855242957700443,90.0,-22.14712229106339,0.0
 0.7281895858398401,2.6627350584905765,4.5974627648440105,5.923907305424713,2.184568757519519,2.9999999999999862,-0.17318224956366762,90.0,-21.72104859745523,0.0
 0.7362135705783888,2.6802719106359065,4.599228514876607,5.749617942973459,2.208640711735165,2.9999999999999587,-0.16803383881059117,90.0,-21.307269681207895,0.0
 0.7442046628643919,2.697933080764013,4.600953781379306,5.5793495845881695,2.2326139885931746,3.000000000000028,-0.16309582277702914,90.0,-20.905341786847526,0.0
 0.7521631943527491,2.7157167575979995,4.602638896694727,5.412973763702673,2.2564895830582463,3.0,-0.15835751050194916,90.0,-20.514838296366225,0.0
 0.7600894753573929,2.733621129860965,4.604284193165492,5.250367390600847,2.2802684260721775,2.999999999999986,-0.15380884765849615,90.0,-20.13534914541467,0.0
 0.7679837962252157,2.7516443862760105,4.605890003134222,5.091412483661301,2.303951388675646,3.0,-0.1494403737859921,90.0,-19.766480234982172,0.0
 0.7758464286049268,2.769784715566237,4.607456658943537,4.9359959161328115,2.3275392858147788,2.9999999999999436,-0.14524318211080425,90.0,-19.407852846188458,0.0
 0.7836776266200479,2.788040306454746,4.608984492936058,4.784009177445978,2.351032879860142,3.0,-0.14120888263726314,90.0,-19.05910306447843,1.821904139006542e-12
 0.7914776279543393,2.806409347664638,4.610473837454406,4.635348148112649,2.3744328838630158,2.999999999999943,-0.1373295680821971,90.00000000000001,-18.719881212415935,-1.829167911631237e-12
 0.7992466548571395,2.8248900279190132,4.611925024841202,4.489912887356165,2.397739964571416,2.999999999999957,-0.133597781951579,90.0,-18.389851289747114,0.0
 0.806984915075375,2.8434805359409734,4.613338387439067,4.34760743270145,2.4209547452261226,3.000000000000029,-0.13000648935641373,90.0,-18.06869043385078,0.0
 0.8146926027183513,2.862179060453619,4.614714257590622,4.208339610719693,2.444077808155052,3.000000000000014,-0.12654904964616356,90.0,-17.756088389138824,0.0
 0.8223698990608654,2.8809837901800504,4.616052967638487,4.0720208582724,2.4671096971825945,3.0000000000000435,-0.1232191911423318,90.0,-17.451746994086232,-1.8583387959930624e-12
 0.830016973289657,2.89989291384337,4.617354849925284,3.9385660535865332,2.490050919868969,3.0,-0.12001098768537267,89.99999999999999,-17.155379681747352,1.8656736549718347e-12
 0.8376339831977572,2.9189046201666766,4.618620236793633,3.8078933565734423,2.5129019495932696,2.9999999999999853,-0.1169188367295963,90.0,-16.866711001799167,0.0
 0.845221075830884,2.9380170978730726,4.619849460586156,3.6799240577866126,2.53566322749265,2.9999999999999853,-0.11393743922546923,90.0,-16.58547615427332,0.0
 0.8527783880896486,2.9572285356856582,4.621042853645473,3.5545824355284754,2.558335164268944,3.0000000000000147,-0.11106178051570785,90.0,-16.311420536391704,-1.887818554886573e-12
 0.8603060472910149,2.9765371223275343,4.622200748314205,3.431795620640351,2.5809181418730427,2.9999999999999853,-0.10828711292558098,89.99999999999999,-16.044299321133206,1.8952545936769024e-12
 0.8678041716921446,2.9959410465218017,4.6233234769349725,3.3114934684015327,2.6034125150764322,3.0000000000000444,-0.10560893944527805,90.0,-15.783877031779426,1.9027215005536204e-12
 0.8752728709794902,3.0154384969915617,4.624411371850397,3.1936084372627307,2.625818612938469,3.0,-0.10302299828785053,90.00000000000001,-15.529927148152003,-1.910221394899014e-12
 0.882712246725752,3.035027662459915,4.6254647654031,3.078075473895557,2.648136740177254,2.999999999999985,-0.10052524903887958,90.0,-15.282231723178496,0.0
 0.8901223928170937,3.0547067316499614,4.626483989935701,2.9648319042250675,2.6703671784512792,2.999999999999985,-0.09811185905399936,90.0,-15.040581009832769,0.0
 0.8975033958528105,3.074473893284804,4.627469377790821,2.853817330132548,2.6925101875584296,3.000000000000015,-0.095779191208279,90.0,-14.804773114771573,0.0
 0.9048553355194536,3.0943273360875416,4.6284212613110824,2.7449735314144066,2.714566006558359,2.9999999999999547,-0.09352379247938238,90.0,-14.574613654921597,0.0
 0.9121782849412664,3.114265248781276,4.629339972839105,2.638244372776954,2.736534854823797,2.99999999999997,-0.09134238314587473,90.0,-14.349915434860199,0.0
 0.9194723110086143,3.134285820089108,4.6302258447175095,2.533575715530846,2.7584169330258406,3.000000000000015,-0.08923184655868484,90.0,-14.13049813448986,0.0
 0.9267374746859754,3.154387238734138,4.631079209288917,2.4309153337411304,2.780212424057924,2.999999999999985,-0.08718921983284661,90.0,-13.916188012771565,0.0
 0.9339738313009199,3.1745676934394673,4.631900398895948,2.3302128345600996,2.8019214939027575,3.0,-0.08521168505681732,90.0,-13.706817622855883,0.0
 0.9411814308153986,3.1948253729281966,4.632689745881224,2.2314195825165557,2.823544292446193,2.9999999999999383,-0.08329656101964603,90.0,-13.502225535498807,0.0
 0.9483603180805579,3.2151584659234267,4.633447582587367,2.1344886275684556,2.845080954241671,3.0,-0.08144129541954034,90.0,-13.302256083150365,0.0
 0.955510533076202,3.235565161148258,4.6341742413569955,2.039374636646815,2.866531599228604,3.000000000000062,-0.07964345767988873,90.0,-13.106759102697533,0.0
 0.9626321111359397,3.256043647325793,4.6348700545327315,1.946033828586777,2.8878963334078165,2.9999999999999534,-0.07790073214292728,90.0,-12.915589703000009,0.0
 0.9697250831589674,3.276592113179131,4.635535354457196,1.854423912162493,2.9091752494768994,2.999999999999969,-0.07621091189188431,90.0,-12.728608030493069,0.0
 0.9767894758093815,3.297208747431373,4.63617047347301,1.7645040271418768,2.9303684274281414,2.9999999999999845,-0.07457189246632952,90.0,-12.545679051697949,0.0
 0.9838253117038297,3.3178917388056206,4.636775743922794,1.6762346881497132,2.9514759351114863,3.0000000000000315,-0.07298166637443465,90.0,-12.366672340637491,0.0
 0.9908326095882651,3.338639276024974,4.63735149814917,1.5895777312196577,2.9724978287647925,2.999999999999984,-0.07143831797045308,90.0,-12.191461883638667,0.0
 0.9978113845045019,3.359449547812534,4.6378980684947555,1.5044962628338636,2.993434153513503,3.000000000000016,-0.0699400183115874,90.0,-12.019925873823727,0.0
 1.0047616479472252,3.3803207428914024,4.638415787302176,1.4209546114487823,3.0142849438416732,3.000000000000048,-0.06848502059134551,90.0,-11.851946544081986,0.0
 1.0116834080120582,3.401251049984679,4.638904986914049,1.33891828116942,3.0350502240361723,3.0,-0.06707165586602845,90.0,-11.687409972515919,0.0
 1.0185766695352483,3.4222386578154653,4.6393659996729975,1.2583539077001284,3.0557300086057424,3.0,-0.0656983286721488,90.0,-11.526205923749176,0.0
 1.0254414342254912,3.4432817551068617,4.639799157921641,1.1792292162623068,3.076324302676471,3.0,-0.06436351342856017,90.0,-11.368227681995926,0.0
 1.0322777007883812,3.4643785305819694,4.640204794002601,1.1015129814805569,3.0968331023651414,3.0000000000000324,-0.06306575055837786,90.0,-11.213371895847061,0.0
 1.0390854650439336,3.485527172963889,4.640583240258498,1.0251749891037933,3.1172563951317986,3.0,-0.06180364323488809,90.0,-11.061538426322201,0.0
 1.0458647200376017,3.506725870975721,4.640934829031954,0.9501859994894976,3.1375941601128026,2.999999999999967,-0.060575853980585535,90.0,-10.912630208573093,0.0
 1.0526154561451773,3.5279728133405674,4.641259892665588,0.8765177127118631,3.15784636843553,3.0000000000000657,-0.05938110182018007,90.0,-10.766553105174939,0.0
 1.0593376611719407,3.5492661887815284,4.641558763502022,0.8041427353073403,3.1780129835158197,2.999999999999934,-0.05821815894477659,90.0,-10.623215780364538,0.0
 1.0660313204463963,3.570604186021705,4.641831773883878,0.7330345484745608,3.198093961339186,2.9999999999999667,-0.057085848624274564,90.0,-10.482529570495528,0.0
 1.0726964169089135,3.5919849937841977,4.6420792561537745,0.6631674777160189,3.2180892507267376,2.9999999999999667,-0.05598304210086893,90.0,-10.344408358262449,0.0
 1.0793329311955675,3.613406800792107,4.642301542654334,0.5945166638594269,3.237998793586699,2.999999999999933,-0.05490865625043774,90.0,-10.208768457880513,0.0
 1.0859408417174545,3.634867795768535,4.642498965728176,0.5270580353510899,3.2578225251523603,3.0,-0.05386165155821436,90.0,-10.075528499235464,0.0
 1.0925201247357417,3.6563661674365817,4.642671857717923,0.4607682817958018,3.277560374207222,3.0000000000000338,-0.05284102963968759,90.0,-9.944609317883017,0.0
 1.0990707544326905,3.677900104519348,4.642820550966197,0.395624828673523,3.2972122632980683,2.9999999999999662,-0.051845831268404266,90.0,-9.815933851419922,0.0
 1.105592702978882,3.6994677957399356,4.6429453778156144,0.3316058131617442,3.3167781089366426,3.000000000000034,-0.050875134520249256,90.0,-9.689427029299951,0.0
 1.112085940596851,3.721067429821444,4.6430466706088005,0.26869006107852655,3.33625782179055,3.0,-0.04992805254294586,90.0,-9.565015687098136,0.0
 1.1185504356213327,3.7426971954869748,4.643124761688373,0.2068570647601917,3.3556513068639955,3.000000000000069,-0.049003732468940485,90.0,-9.44262845379991,0.0
 1.1249861545562994,3.7643552814596286,4.643179983396956,0.14608696202421687,3.3749584636688956,3.0000000000000346,-0.048101353090293945,90.0,-9.32219567590443,0.0
 1.1313930621289678,3.7860398764625067,4.643212668077168,0.08636051595436736,3.394179186386901,2.9999999999999654,-0.047220123632338594,90.0,-9.203649312230343,0.0
 1.1377711213409354,3.807749169218709,4.64322314807163,0.02765909567477785,3.4133133640228035,3.0,-0.046359282160796156,90.0,-9.0869228561523,0.0
 1.1441202935166002,3.8294813484513384,4.643211755722964,-0.03003534208591662,3.432360880549798,3.000000000000035,-0.04551809399205732,90.0,-8.97195124595877,0.0
 1.1504405383490053,3.851234602883494,4.643178823373791,-0.0867402705847782,3.4513216150470134,3.0,-0.044695850644063215,90.0,-8.858670785194217,0.0
 1.156731813943246,3.873007121238277,4.64312468336673,-0.14247260989308463,3.470195441829736,3.0,-0.0438918684035443,90.0,-8.747019053487124,0.0
 1.1629940768575628,3.894797092238788,4.643049668044404,-0.1972487429225591,3.488982230572686,2.9999999999999645,-0.043105486959134104,90.0,-8.636934843135444,0.0
 1.1692272821422391,3.916602704608128,4.642954109749432,-0.25108453083019583,3.5076818464267148,3.0,-0.04233606810361342,90.0,-8.528358060858475,0.0
 1.175431383376417,3.938422147069398,4.642838340824437,-0.3039953276010781,3.526294150129248,3.0,-0.0415829954080441,90.0,-8.421229673631563,0.0
 1.181606332702934,3.960253608345699,4.642702693612038,-0.35599599410271493,3.5448189981087994,3.0,-0.04084567203970562,90.0,-8.315491614400187,0.0
 1.187752080861282,3.9820952771601323,4.6425475004548575,-0.4071009113776732,3.5632562425838437,3.000000000000036,-0.040123520482893804,90.0,-8.211086727309063,0.0
 1.1938685772187763,4.003945342235798,4.6423730936955145,-0.4573239934363283,3.581605731656326,2.9999999999999276,-0.03941598128244723,90.0,-8.095025275093558,0.0
 1.1999654952931451,4.025801992295797,4.642179805676632,-0.5066786993485188,3.5884117894508334,1.1163111774651902,-0.03872251212961162,90.0,-7.9401559979835294,0.0
 1.20607360520027,4.047663416063229,4.641967968740829,-0.5551780448639198,3.5700874597294585,-3.0,-0.03804258698011009,90.0,-7.761012358683078,0.0
 1.2122141144976422,4.069527802261199,4.641737915230728,-0.6028346134094329,3.5516659318373422,-3.0,-0.03737569534756054,90.0,-7.585722624001261,0.0
 1.2183870205617682,4.091393339612804,4.641489977488948,-0.6496605665959082,3.5331472136449644,-2.999999999999964,-0.036721341068398694,90.0,-7.4141569574797686,0.0
 1.2245923231828815,4.113258216841144,4.641224487858112,-0.6956676541975028,3.5145313057816248,-2.999999999999964,-0.03607904186718031,90.0,-7.24618992949617,0.0
 1.2308300246346866,4.135120622669324,4.640941778680839,-0.7408672236407767,3.4958182014262094,-3.0,-0.03544832847406187,90.0,-7.081700314522882,0.0
 1.2371001297472004,4.1569787458204415,4.640642182299751,-0.7852702289881572,3.477007886088668,-2.9999999999999645,-0.034828743691482596,90.0,-6.9205709108000635,0.0
 1.2434026459828629,4.178830775017598,4.6403260310574685,-0.828887239513528,3.458100337381681,-2.9999999999999294,-0.03421984210129511,90.0,-6.7626883463529746,0.0
 1.249737583516089,4.2006748989838965,4.639993657296613,-0.8717284477443511,3.4390955247820023,-3.000000000000035,-0.03362118891150248,90.0,-6.607942916935635,0.0
 1.2561049553164505,4.2225093064424355,4.639645393359806,-0.9138036771320449,3.419993409380918,-3.000000000000035,-0.033032359358136885,90.0,-6.456228415381483,0.0
 1.2625047772356859,4.244332186116315,4.639281571589665,-0.9551223892603937,3.4007939436232117,-3.0,-0.032452938408232115,90.0,-6.3074419697179405,0.0
 1.2689370680987517,4.266141726728639,4.638902524328815,-0.9956936906115285,3.381497071034014,-3.0,-0.03188251979646849,90.0,-6.161483904998354,0.0
 1.2754018497991315,4.287936117002507,4.638508583919874,-1.0355263390077463,3.362102725932875,-3.0,-0.03132070532720908,90.0,-6.018257580288376,0.0
 1.2818991473986467,4.309713545661019,4.638100082705464,-1.0746287495374183,3.3426108331343296,-2.9999999999999316,-0.03076710447934707,90.0,-5.877669265103281,0.0
 1.2884289892320198,4.331472201427276,4.637677353028206,-1.1130090001874207,3.3230213076342103,-3.000000000000034,-0.030221333821683873,90.0,-5.739627996097723,0.0
 1.2949914070164537,4.353210273024381,4.637240727230721,-1.150674837025047,3.3033340542809086,-3.0,-0.029683016027050774,90.0,-5.60404545751727,0.0
 1.3015864359665168,4.374925949175432,4.63679053765563,-1.1876336790548432,3.283548967430719,-3.0000000000000675,-0.02915178009915215,90.0,-5.470835849491523,0.0
 1.3082141149146371,4.396617418603531,4.636327116645552,-1.2238926226431401,3.263665930586358,-3.0,-0.02862725966904247,90.0,-5.339915777502922,0.0
 1.3148744864375252,4.4182828700317796,4.635850796543111,-1.2594584456222417,3.2436848160176934,-3.0,-0.02810909343317535,90.0,-5.211204136631453,0.0
 1.3215675969888756,4.439920492183277,4.635361909690927,-1.2943376110143703,3.223605484363642,-3.0000000000000333,-0.027596924296304975,90.0,-5.084622002374963,0.0
 1.3282934970387112,4.461528473781125,4.6348607884316175,-1.3285362703935395,3.2034277842141354,-2.999999999999967,-0.027090398431618607,90.0,-4.960092521613497,0.0
 1.3350522412197652,4.483105003548426,4.634347765107807,-1.3620602668614838,3.1831515516709734,-3.000000000000033,-0.02658916497346401,90.0,-4.837540821922888,0.0
 1.3418438884813166,4.5046482702082775,4.633823172062116,-1.3949151377373397,3.1627766098863193,-2.999999999999967,-0.02609287580970439,90.0,-4.716893901872137,0.0
 1.348668502250935,4.526156462483783,4.633287341637165,-1.4271061168098853,3.142302768577464,-3.0000000000000324,-0.02560118439855625,90.0,-4.59808054421103,0.0
 1.3555261506046055,4.5476277690980424,4.632740606175575,-1.4586381362839382,3.1217298235164526,-3.0,-0.025113745676800178,90.0,-4.481031222036819,0.0
 1.362416906445752,4.569060378774156,4.632183298019966,-1.4895158283515488,3.1010575559930125,-3.0000000000000324,-0.02463021553427168,90.0,-4.365678011589371,0.0
 1.3693408476937108,4.590452480235227,4.631615749512959,-1.5197435264112986,3.0802857322491364,-3.0,-0.0241502493049861,90.0,-4.25195450343836,0.0
 1.376298057482235,4.611802262204353,4.631038292997176,-1.5493252659029797,3.0594141028835637,-3.0,-0.023673502715733895,90.0,-4.139795726225613,0.0
 1.3832886243686735,4.633107913404638,4.630451260815238,-1.5782647848233522,3.0384424022242484,-2.999999999999968,-0.023199629807882576,90.0,-4.0291380601510065,0.0
 1.3903126425544923,4.65436762255918,4.6298549853097635,-1.6065655238310272,3.0173703476667924,-2.9999999999999685,-0.022728283487615956,90.0,-3.919919158463334,0.0
 1.3973702121178755,4.675579578391082,4.629249798823376,-1.634230625974721,2.9961976389766423,-3.000000000000063,-0.022259113989517614,90.0,-3.812077878044653,0.0
 1.404461439259182,4.696741969623444,4.628636033698696,-1.6612629360882856,2.974923957552723,-2.9999999999999374,-0.021791769007270596,90.0,-3.7055541970118817,0.0
 1.4115864365601043,4.717852984979366,4.628014022278342,-1.6876649997404163,2.953548965649956,-3.000000000000031,-0.02132589251147117,90.0,-3.6002891457536146,0.0
 1.4187453232574385,4.738910813181951,4.6273840969049385,-1.7134390618125086,2.9320723055579534,-3.0,-0.02086112397672679,90.0,-3.4962247395700965,0.0
 1.4259382255324367,4.759913642954298,4.626746589921104,-1.7385870646956672,2.910493598732959,-3.0,-0.020397098110693335,90.0,-3.393303901002559,0.0
 1.433165276816801,4.780859663019509,4.62610183366946,-1.7631106460116464,2.8888124448798655,-3.0000000000000306,-0.01993344413586393,90.0,-3.291470400880138,0.0
 1.4404266181164536,4.801747062100683,4.625450160492627,-1.787011135970141,2.8670284209809083,-2.9999999999999694,-0.01946978468036829,90.0,-3.1906687842724852,0.0
 1.4477223983543144,4.822574028920924,4.624791902733227,-1.8102895542319957,2.845141080267326,-2.9999999999999694,-0.01900573467595606,90.0,-3.090844311101131,0.0
 1.4550527747334048,4.843338752203329,4.62412739273388,-1.8329466063615374,2.8231499511300546,-3.00000000000003,-0.018540901276464294,90.0,-2.991942885892613,0.0
 1.46241791312173,4.864039420671002,4.623456962837206,-1.8549826797661018,2.801054535965079,-2.9999999999999396,-0.018074883145415985,90.0,-2.893910998836695,0.0
 1.469817988460477,4.8846742230470435,4.622780945385827,-1.8763978391811216,2.7788543099488385,-3.0,-0.017607268053132123,90.0,-2.796695658492561,0.0
 1.4772531851972257,4.9052413480545525,4.622099672722365,-1.897191821614825,2.7565487197385923,-3.0,-0.01713763338562583,90.0,-2.7002443370698037,0.0
 1.4847236977460025,4.925738984416632,4.6214134771894395,-1.9173640308196684,2.7341371820922618,-3.0,-0.016665545132681436,90.0,-2.6045048974433107,0.0
 1.4922297309761519,4.94616532085638,4.6207226911296715,-1.9369135311279646,2.7116190824018136,-3.0000000000000298,-0.016190555532111465,90.0,-2.5094255437509294,0.0
